# Production function metadata baseline for QA drift classification
# normalized_body_hash strips CR, line comments, and whitespace for diagnostic comparison only.
# schema\tname\targs\traw_body_hash\tnormalized_body_hash\tsecurity_definer\tvolatility\tleakproof\tparallel\tproconfig\tlanguage\tresult_type
private	actor_has_shared_lesson_profile	p_profile_id uuid	db1bd8749d1f0519ca9e67195143c220	64462c88afa96d5fdbfa3eb29e08db07	true	s	false	u	search_path=""	sql	boolean
private	after_regular_schedule_changed_rematerialize_academy_rights		2429cac627afa127c9e9c58cab419791	2a364cd83364aac7f41a37b692294a87	true	v	false	u	search_path=""	plpgsql	trigger
private	assert_blocked_period_no_lesson_conflict		03f5e75c587b64e5bec183ac686a5f3c	706919e1210d4d02c43a473f670a92ed	false	v	false	u	search_path=""	plpgsql	trigger
private	assert_four_teaching_weeks_after_instructional_break_change		27b28808b53ed9a4305466d5e4bb874d	5dc18a66b06d5a1dffa9447ec6134e38	true	v	false	u	search_path=""	plpgsql	trigger
private	assert_lesson_active_branch		ab7a17cb5e60656ca034be7dde15e4f2	ba21f70e0adc4487f01f3a3ef73bc6a8	true	v	false	u	search_path=""	plpgsql	trigger
private	assert_lesson_no_blocked_period_conflict		c2286b78b860dad90d7c3428fdb1381a	0a36933d1d514ed9b36a5799aab71aa0	false	v	false	u	search_path=""	plpgsql	trigger
private	assert_lesson_series_active_branch		be1c37f1b814301dad1d987aac8e5f80	1d696035c9366d025ce9a4e73b0f4c4f	true	v	false	u	search_path=""	plpgsql	trigger
private	assert_profile_active_branch		d98502c5d70c8f0fca5df590d9636207	dc8329ec9a2e24316cc7f615091aceee	true	v	false	u	search_path=""	plpgsql	trigger
private	auto_cancel_default_regular_on_ordinary_closure		9d92fd8e6fadacfda7bb2b40fca840a6	445e237a4d8a440ac449ee5b6fb6301d	true	v	false	u	search_path=""	plpgsql	trigger
private	branch_management_summary	p_branch_id uuid	b8b434acb697882e5d0b6377df4b1bc5	358a75254f4a32df49646b4fae35a7eb	true	s	false	u	search_path=""	sql	jsonb
private	branch_semester_calendar_is_contiguous	p_branch_id uuid	e8329aba52b7b15a8c1d325a6132149f	4d84a7805cc55dfffd1aa40836aada62	true	s	false	u	search_path=""	sql	boolean
private	calendar_semester_is_materialized	p_semester_id uuid, p_branch_id uuid	443cfb69425d804af5f012b3b589e553	a1034af22fa53ca1a3ebcae477dd1c1f	true	s	false	u	search_path=""	plpgsql	boolean
private	cancel_lesson_for_closure	p_lesson_id uuid, p_closure_id uuid	6f445621e3a11819a92d8b22d47e053d	d50d6371043618d50e8517648fe88b80	true	v	false	u	search_path=""	plpgsql	boolean
private	clear_future_student_type_materialization	p_student_id uuid, p_from_semester_start date	2cefe23272b47a2ba69058aae0fd6c13	4aea1eef7f9e750c928b7ab11d3b8f7d	true	v	false	u	search_path=""	plpgsql	jsonb
